length_m,maxspeed_kmh,road_type,weather,is_peak_hour,congestion_prob,travel_time_min
39.48175722843704,40.0,residential,clear,1,0.40681382776531266,0.274901339910213
39.48175722843704,40.0,residential,rain,0,0.5251793302581234,0.37749731606759523
39.48175722843704,40.0,residential,rain,1,0.6328641898484266,0.41881682191277614
55.159485589917054,40.0,residential,clear,0,0.12956509193253596,0.2
55.159485589917054,40.0,residential,clear,1,0.31452469008631345,0.36613537399287704
55.159485589917054,40.0,residential,rain,0,0.5506951967208095,0.46211897486117226
55.159485589917054,40.0,residential,rain,1,0.6556538466837446,0.2
30.75053269506916,40.0,residential,clear,0,0.18010150644874828,0.2
30.75053269506916,40.0,residential,clear,1,0.33869160354722644,0.2
30.75053269506916,40.0,residential,rain,0,0.4158569095368224,0.2
30.75053269506916,40.0,residential,rain,1,0.6022374898539051,0.2
34.115225537542685,40.0,residential,clear,0,0.1306476032307909,0.2
34.115225537542685,40.0,residential,clear,1,0.4442656466412757,0.2
34.115225537542685,40.0,residential,rain,0,0.5557727846209399,0.2
34.115225537542685,40.0,residential,rain,1,0.634242461824986,0.2
36.51401107292792,40.0,residential,clear,0,0.21324097451533736,0.2
36.51401107292792,40.0,residential,clear,1,0.3943008913816521,0.2
36.51401107292792,40.0,residential,rain,0,0.5532396377412373,0.2
36.51401107292792,40.0,residential,rain,1,0.6567715751901879,0.2
31.67405888511499,40.0,residential,clear,0,0.1342838400772226,0.2
31.67405888511499,40.0,residential,clear,1,0.3180552765863054,0.35353615902513996
31.67405888511499,40.0,residential,rain,0,0.4197784643958827,0.2
31.67405888511499,40.0,residential,rain,1,0.6217459791848851,0.3050555111799274
55.39659661870435,40.0,residential,clear,0,0.21275694643052967,0.2
55.39659661870435,40.0,residential,clear,1,0.3064973701027011,0.2
55.39659661870435,40.0,residential,rain,0,0.41851561711404456,0.2
55.39659661870435,40.0,residential,rain,1,0.6960623213483983,0.223680602696945
82.81212089596347,40.0,residential,clear,0,0.25618864755760457,0.2
82.81212089596347,40.0,residential,clear,1,0.3886265425768879,0.20107869280558427
82.81212089596347,40.0,residential,rain,0,0.5368585067128678,0.2
82.81212089596347,40.0,residential,rain,1,0.611137465113109,0.6223601559658092
38.849339766080426,40.0,residential,clear,0,0.17610828750024082,0.2
38.849339766080426,40.0,residential,clear,1,0.32868756534193255,0.38684713162687856
38.849339766080426,40.0,residential,rain,0,0.4786637397671884,0.2
38.849339766080426,40.0,residential,rain,1,0.6700893360646515,0.298750448727975
39.92700467814459,40.0,residential,clear,0,0.11360094561483605,0.2
39.92700467814459,40.0,residential,clear,1,0.3640998860538448,0.2
39.92700467814459,40.0,residential,rain,0,0.4162755450504209,0.37029383538294913
39.92700467814459,40.0,residential,rain,1,0.7564565326794663,0.2
49.537520105971154,40.0,residential,clear,0,0.2560331990707951,0.2
49.537520105971154,40.0,residential,clear,1,0.39519373279098213,0.4290815919218887
49.537520105971154,40.0,residential,rain,0,0.4196419468317862,0.36509787665700166
49.537520105971154,40.0,residential,rain,1,0.7160320800532224,0.2
36.79870727214262,40.0,residential,clear,0,0.21415900917765163,0.2
36.79870727214262,40.0,residential,clear,1,0.34367564649141186,0.27638782092689723
36.79870727214262,40.0,residential,rain,0,0.5030129884996712,0.2
36.79870727214262,40.0,residential,rain,1,0.6761322053273643,0.26020337540916283
35.40232459649995,40.0,residential,clear,0,0.16471097587051775,0.2
35.40232459649995,40.0,residential,clear,1,0.34462250131055605,0.26073177865605657
35.40232459649995,40.0,residential,rain,0,0.4172858668830276,0.2
35.40232459649995,40.0,residential,rain,1,0.6795638051400444,0.2652881455025034
35.87299229562892,40.0,residential,clear,0,0.12153734091487352,0.2
35.87299229562892,40.0,residential,clear,1,0.3084563873175531,0.2
35.87299229562892,40.0,residential,rain,0,0.508497190507351,0.38657061978716273
35.87299229562892,40.0,residential,rain,1,0.661221277242403,0.29122061258739007
54.863995381721026,40.0,residential,clear,0,0.12443786418766095,0.2
54.863995381721026,40.0,residential,clear,1,0.3154133805753844,0.2
54.863995381721026,40.0,residential,rain,0,0.5202575594424592,0.3657469670562477
54.863995381721026,40.0,residential,rain,1,0.726837026436355,0.2
55.6093111039527,40.0,residential,clear,0,0.20593491732823738,0.2
55.6093111039527,40.0,residential,clear,1,0.3418664438038327,0.2
55.6093111039527,40.0,residential,rain,0,0.5375475699192631,0.26100654260344625
55.6093111039527,40.0,residential,rain,1,0.7524128791856348,0.2
62.15313488243569,40.0,residential,clear,0,0.16886502490058622,0.3669012499487351
62.15313488243569,40.0,residential,clear,1,0.3613807802797741,0.2
62.15313488243569,40.0,residential,rain,0,0.46021385007209314,0.23257561459645254
62.15313488243569,40.0,residential,rain,1,0.6052575673781266,0.366248393076456
43.13870362879834,40.0,residential,clear,0,0.23765771243498623,0.2
43.13870362879834,40.0,residential,clear,1,0.4129694726039699,0.2
43.13870362879834,40.0,residential,rain,0,0.42151811875398115,0.27879932859892076
43.13870362879834,40.0,residential,rain,1,0.6779927882719173,0.2
34.27479694958097,40.0,residential,clear,0,0.20800393282241075,0.2
34.27479694958097,40.0,residential,clear,1,0.4096598667375951,0.2
34.27479694958097,40.0,residential,rain,0,0.476145768835849,0.31802299195256944
34.27479694958097,40.0,residential,rain,1,0.681069607801124,0.2
34.27479694958097,40.0,residential,clear,0,0.17915058087235108,0.3240954543830993
34.27479694958097,40.0,residential,clear,1,0.398710348220453,0.2
34.27479694958097,40.0,residential,rain,0,0.5564452711158246,0.2
34.27479694958097,40.0,residential,rain,1,0.6045035178547662,0.2
37.61827938738438,40.0,residential,clear,0,0.2339094643192412,0.2
37.61827938738438,40.0,residential,clear,1,0.4187291414546573,0.2
37.61827938738438,40.0,residential,rain,0,0.5426148624720013,0.2
37.61827938738438,40.0,residential,rain,1,0.6155760078765729,0.2
54.863995381721026,40.0,residential,clear,0,0.1571785729073639,0.2
54.863995381721026,40.0,residential,clear,1,0.4057984009316312,0.2
54.863995381721026,40.0,residential,rain,0,0.5036932519818539,0.2757839345249171
54.863995381721026,40.0,residential,rain,1,0.7456622429942981,0.2
71.00263074748088,40.0,residential,clear,0,0.14878599299725448,0.2
71.00263074748088,40.0,residential,clear,1,0.30315391843130207,0.2
71.00263074748088,40.0,residential,rain,0,0.47374550182553266,0.47300106770847755
71.00263074748088,40.0,residential,rain,1,0.6908879047808169,0.6066715560868283
55.39659661870435,40.0,residential,clear,0,0.14265902164030347,0.23703080375399205
55.39659661870435,40.0,residential,clear,1,0.39407827737597995,0.4482082503367444
55.39659661870435,40.0,residential,rain,0,0.4604380149487895,0.2
55.39659661870435,40.0,residential,rain,1,0.6916061831685612,0.47103090543438353
41.572203553152555,40.0,residential,clear,0,0.11600906931264873,0.2
41.572203553152555,40.0,residential,clear,1,0.3537547939976828,0.2
41.572203553152555,40.0,residential,rain,0,0.5223846240846962,0.2
41.572203553152555,40.0,residential,rain,1,0.6983724597686779,0.2
37.92724549523359,40.0,residential,clear,0,0.1697585811635955,0.2
37.92724549523359,40.0,residential,clear,1,0.4355734550644246,0.2881830966244011
37.92724549523359,40.0,residential,rain,0,0.534460878193777,0.2
37.92724549523359,40.0,residential,rain,1,0.6459768894495429,0.2
35.300695623339195,40.0,residential,clear,0,0.2593964309376725,0.2
35.300695623339195,40.0,residential,clear,1,0.3361417563254503,0.247045204026232
35.300695623339195,40.0,residential,rain,0,0.41471325363839484,0.31132725441734554
35.300695623339195,40.0,residential,rain,1,0.6151573784254368,0.2
55.54264343416598,40.0,residential,clear,0,0.11076316424182452,0.28629067646346174
55.54264343416598,40.0,residential,clear,1,0.3760429387415718,0.2
55.54264343416598,40.0,residential,rain,0,0.5273042798956175,0.31165065896165833
55.54264343416598,40.0,residential,rain,1,0.6482955223377223,0.4618775715960017
51.30545219060316,40.0,residential,clear,0,0.1692656775277337,0.2
51.30545219060316,40.0,residential,clear,1,0.3320123176745346,0.2
51.30545219060316,40.0,residential,rain,0,0.49999422015591766,0.2
51.30545219060316,40.0,residential,rain,1,0.7221507543892414,0.2
35.300695623339195,40.0,residential,clear,0,0.10297653153877728,0.2
35.300695623339195,40.0,residential,clear,1,0.43803356908147206,0.2
35.300695623339195,40.0,residential,rain,0,0.43407244880295537,0.3721293102548092
35.300695623339195,40.0,residential,rain,1,0.7187532817579544,0.2
43.13870362879834,40.0,residential,clear,0,0.2499460680936889,0.2
43.13870362879834,40.0,residential,clear,1,0.3983075676593478,0.29491934844143164
43.13870362879834,40.0,residential,rain,0,0.4693959175761174,0.20954771318377666
43.13870362879834,40.0,residential,rain,1,0.7002813554523966,0.2591147214265762
59.436219118929,40.0,residential,clear,0,0.15828394706545676,0.2
59.436219118929,40.0,residential,clear,1,0.32407562464050477,0.3022922247067235
59.436219118929,40.0,residential,rain,0,0.44804410796656846,0.20744917840148752
59.436219118929,40.0,residential,rain,1,0.6509845088245702,0.49716370312501823
82.39446141262387,40.0,residential,clear,0,0.1103084047245115,0.2
82.39446141262387,40.0,residential,clear,1,0.3659901407562909,0.46131875110492626
82.39446141262387,40.0,residential,rain,0,0.5033668245799354,0.22284010576239227
82.39446141262387,40.0,residential,rain,1,0.6961971631480811,0.425468421160455
39.92700467814459,40.0,residential,clear,0,0.11816937226052554,0.2
39.92700467814459,40.0,residential,clear,1,0.33929385757094,0.30599862123438193
39.92700467814459,40.0,residential,rain,0,0.4742655521456985,0.2
39.92700467814459,40.0,residential,rain,1,0.6697812657618751,0.2989851894225388
33.51785101467667,40.0,residential,clear,0,0.10592059755562605,0.2
33.51785101467667,40.0,residential,clear,1,0.3218289006103776,0.2
33.51785101467667,40.0,residential,rain,0,0.5285661092731618,0.2217949171916513
33.51785101467667,40.0,residential,rain,1,0.6281576355031655,0.36100798475569296
67.43139116589434,40.0,residential,clear,0,0.25420590248402836,0.2
67.43139116589434,40.0,residential,clear,1,0.30318539864459904,0.41402189061916933
67.43139116589434,40.0,residential,rain,0,0.4134287265704927,0.31653148030200734
67.43139116589434,40.0,residential,rain,1,0.7387474847597858,0.5964183317479818
82.00975413511978,40.0,residential,clear,0,0.16512109624954852,0.2
82.00975413511978,40.0,residential,clear,1,0.4051888965198032,0.2
82.00975413511978,40.0,residential,rain,0,0.5509059427259093,0.46560459629323886
82.00975413511978,40.0,residential,rain,1,0.6224896243048206,0.25647245304980115
33.51785101467667,40.0,residential,clear,0,0.2175168651345355,0.3058702809618652
33.51785101467667,40.0,residential,clear,1,0.38351320941950934,0.2878164711644521
33.51785101467667,40.0,residential,rain,0,0.5519479200543354,0.36034398073027424
33.51785101467667,40.0,residential,rain,1,0.6402892893510475,0.37836338337328074
39.33120392363402,40.0,residential,clear,0,0.1380922968385474,0.2
39.33120392363402,40.0,residential,clear,1,0.42906995929886144,0.2
39.33120392363402,40.0,residential,rain,0,0.493492195292993,0.2
39.33120392363402,40.0,residential,rain,1,0.7197398766803252,0.2
5.858576748763305,50.0,residential,clear,0,0.16765903975726176,0.2
5.858576748763305,50.0,residential,clear,1,0.3280246808697088,0.25154029785448945
5.858576748763305,50.0,residential,rain,0,0.47031606603667203,0.2
5.858576748763305,50.0,residential,rain,1,0.6943169511031215,0.2
110.3249735209211,40.0,primary,clear,0,0.1199527975316259,0.46206425750860136
110.3249735209211,40.0,primary,clear,1,0.31063839143007405,0.29905596341556423
110.3249735209211,40.0,primary,rain,0,0.4692381516055425,0.6265590291132853
110.3249735209211,40.0,primary,rain,1,0.7007093665412345,0.7735428528068707
9.86371852776932,40.0,residential,clear,0,0.15807968196299288,0.2
9.86371852776932,40.0,residential,clear,1,0.4314184585907118,0.2
9.86371852776932,40.0,residential,rain,0,0.5546888254943244,0.2
9.86371852776932,40.0,residential,rain,1,0.7346356746428606,0.2
56.91430435344013,40.0,residential,clear,0,0.25053572422822995,0.25109583472558444
56.91430435344013,40.0,residential,clear,1,0.4262084337134344,0.2
56.91430435344013,40.0,residential,rain,0,0.4884364645298602,0.2
56.91430435344013,40.0,residential,rain,1,0.7533573778875075,0.2685018306690025
50.148730116195054,40.0,primary,clear,0,0.18996004782348674,0.2
50.148730116195054,40.0,primary,clear,1,0.3987124696211599,0.3419849965659042
50.148730116195054,40.0,primary,rain,0,0.4221553623770071,0.3788453942865534
50.148730116195054,40.0,primary,rain,1,0.622876090917,0.48009992361282866
88.59626811029067,40.0,residential,clear,0,0.1408853904019453,0.2
88.59626811029067,40.0,residential,clear,1,0.43163323611815924,0.20463405628837733
88.59626811029067,40.0,residential,rain,0,0.4336618386023244,0.5490793385836488
88.59626811029067,40.0,residential,rain,1,0.7465425281987738,0.5884067012188334
278.42546180305277,40.0,residential,clear,0,0.24071475960284205,0.8895816086270312
278.42546180305277,40.0,residential,clear,1,0.3650062105528324,0.7781787814222241
278.42546180305277,40.0,residential,rain,0,0.5386311341286832,1.3525120640224568
278.42546180305277,40.0,residential,rain,1,0.7504792672296666,1.6318892029280878
52.82794154267768,40.0,residential,clear,0,0.16607381096660762,0.30578329708661867
52.82794154267768,40.0,residential,clear,1,0.414781762865026,0.38698794564705297
52.82794154267768,40.0,residential,rain,0,0.5312386096720643,0.38711238633332246
52.82794154267768,40.0,residential,rain,1,0.7117571500074507,0.3088332039766397
59.73722373812471,40.0,residential,clear,0,0.15629701545342273,0.20271585065224645
59.73722373812471,40.0,residential,clear,1,0.43014848774400677,0.3458274560030431
59.73722373812471,40.0,residential,rain,0,0.47252188050175914,0.2
59.73722373812471,40.0,residential,rain,1,0.6083358116643105,0.39617953837697756
11.911670820402849,40.0,residential,clear,0,0.20082501464295982,0.2
11.911670820402849,40.0,residential,clear,1,0.3217747557199905,0.2
11.911670820402849,40.0,residential,rain,0,0.5005274037188858,0.2
11.911670820402849,40.0,residential,rain,1,0.6131571282277444,0.2
140.74423153389128,40.0,residential,clear,0,0.18261854256816382,0.5999263845397511
140.74423153389128,40.0,residential,clear,1,0.4328994210352666,0.6672441041552242
140.74423153389128,40.0,residential,rain,0,0.5355136687684251,0.6937045844107057
140.74423153389128,40.0,residential,rain,1,0.7268227671854713,0.7310085030881143
13.697405243420274,40.0,residential,clear,0,0.17653847679317694,0.2
13.697405243420274,40.0,residential,clear,1,0.34170878073391797,0.2
13.697405243420274,40.0,residential,rain,0,0.5322829774946933,0.20811870914723338
13.697405243420274,40.0,residential,rain,1,0.6317861951403606,0.2
84.80416450501241,40.0,residential,clear,0,0.12910228060900472,0.3986485069814889
84.80416450501241,40.0,residential,clear,1,0.4511611447747696,0.518897157934146
84.80416450501241,40.0,residential,rain,0,0.43591794135658096,0.5633748218619152
84.80416450501241,40.0,residential,rain,1,0.7476979763013483,0.5742310879223353
130.9839459889551,40.0,primary,clear,0,0.1602603772028771,0.49534486585347487
130.9839459889551,40.0,primary,clear,1,0.41586041147997965,0.2803311931210207
130.9839459889551,40.0,primary,rain,0,0.4722017846725355,0.3041398592793893
130.9839459889551,40.0,primary,rain,1,0.6241655857777644,0.5946768608667176
173.4874284369221,40.0,residential,clear,0,0.14162524479538346,0.22962657869383568
173.4874284369221,40.0,residential,clear,1,0.35886722465768206,0.8509973908804418
173.4874284369221,40.0,residential,rain,0,0.41877608300937996,0.7954594380701447
173.4874284369221,40.0,residential,rain,1,0.6696253976504318,1.189834282338628
27.776135469480568,40.0,residential,clear,0,0.1725932584133833,0.2
27.776135469480568,40.0,residential,clear,1,0.3189619758420991,0.20438782618957288
27.776135469480568,40.0,residential,rain,0,0.4304870664430288,0.29170134040152257
27.776135469480568,40.0,residential,rain,1,0.7251395109488998,0.2
99.63455706887865,40.0,residential,clear,0,0.17906690523871605,0.2
99.63455706887865,40.0,residential,clear,1,0.43701403642488235,0.430293897168428
99.63455706887865,40.0,residential,rain,0,0.5592331919957266,0.32316952109743613
99.63455706887865,40.0,residential,rain,1,0.7083501841895141,0.5345444171556195
35.69490658515174,40.0,secondary,clear,0,0.12536385630662863,0.2
35.69490658515174,40.0,secondary,clear,1,0.3064308738423922,0.2
35.69490658515174,40.0,secondary,rain,0,0.4588288384091576,0.3357372387011643
35.69490658515174,40.0,secondary,rain,1,0.6191420383249558,0.270352936457789
21.086097412882253,40.0,secondary,clear,0,0.13330625782697042,0.2
21.086097412882253,40.0,secondary,clear,1,0.28131278976374086,0.2
21.086097412882253,40.0,secondary,rain,0,0.4708837692708429,0.2
21.086097412882253,40.0,secondary,rain,1,0.6741337518495267,0.2129694488801599
44.787853589462884,40.0,residential,clear,0,0.21777665686273093,0.2
44.787853589462884,40.0,residential,clear,1,0.31524470753312106,0.2
44.787853589462884,40.0,residential,rain,0,0.453258006490546,0.2
44.787853589462884,40.0,residential,rain,1,0.7453162459782382,0.5124441961206191
62.44292379375234,40.0,residential,clear,0,0.25029151042794173,0.4044574092298454
62.44292379375234,40.0,residential,clear,1,0.39571713055320495,0.3558259663653225
62.44292379375234,40.0,residential,rain,0,0.4072818994586002,0.2
62.44292379375234,40.0,residential,rain,1,0.6991452603112909,0.2599699727197255
11.236983805935864,40.0,residential,clear,0,0.16315149029643777,0.2
11.236983805935864,40.0,residential,clear,1,0.4548892496731591,0.2
11.236983805935864,40.0,residential,rain,0,0.4928779055826333,0.2
11.236983805935864,40.0,residential,rain,1,0.6805994754944322,0.27903323462648205
57.1896081809836,40.0,residential,clear,0,0.24046348031530962,0.2
57.1896081809836,40.0,residential,clear,1,0.35077078188688227,0.22083810021770278
57.1896081809836,40.0,residential,rain,0,0.42268731744337795,0.2
57.1896081809836,40.0,residential,rain,1,0.6070659458381136,0.2
120.16420325334377,40.0,primary,clear,0,0.19946872946425853,0.44386792497306027
120.16420325334377,40.0,primary,clear,1,0.37965173883508707,0.5989442838279252
120.16420325334377,40.0,primary,rain,0,0.4052680813107403,0.6005088425363083
120.16420325334377,40.0,primary,rain,1,0.6580690513009896,0.7206383306268116
14.03288697642657,40.0,tertiary_link,clear,0,0.10220127048131547,0.2
14.03288697642657,40.0,tertiary_link,clear,1,0.40282748957274417,0.2
14.03288697642657,40.0,tertiary_link,rain,0,0.5191304105416236,0.2
14.03288697642657,40.0,tertiary_link,rain,1,0.5842023593851027,0.24915192019877042
29.489225311850987,40.0,tertiary,clear,0,0.16518711642819905,0.22048624479672302
29.489225311850987,40.0,tertiary,clear,1,0.2685155501233577,0.2
29.489225311850987,40.0,tertiary,rain,0,0.3967776872910754,0.2
29.489225311850987,40.0,tertiary,rain,1,0.6016358341736256,0.2543884528264237
108.68337377609578,40.0,primary,clear,0,0.12982877864363676,0.48374494430238724
108.68337377609578,40.0,primary,clear,1,0.40835301458228923,0.2
108.68337377609578,40.0,primary,rain,0,0.41704321859934157,0.4801976856391921
108.68337377609578,40.0,primary,rain,1,0.6376319223138806,0.5236205605007724
38.084975072256945,40.0,primary,clear,0,0.19533413615198608,0.2707737157322664
38.084975072256945,40.0,primary,clear,1,0.2797846774454168,0.2
38.084975072256945,40.0,primary,rain,0,0.49890769753946834,0.2
38.084975072256945,40.0,primary,rain,1,0.5869272002577026,0.2
28.68783834571819,40.0,residential,clear,0,0.1436466486015885,0.2675163975793331
28.68783834571819,40.0,residential,clear,1,0.39370838429021376,0.2
28.68783834571819,40.0,residential,rain,0,0.5554603767444202,0.2
28.68783834571819,40.0,residential,rain,1,0.6913260497815238,0.2
18.8580735765315,40.0,primary,clear,0,0.07229367404718093,0.2
18.8580735765315,40.0,primary,clear,1,0.368305362575418,0.25375408103827596
18.8580735765315,40.0,primary,rain,0,0.36415394697699693,0.2
18.8580735765315,40.0,primary,rain,1,0.6689023055100333,0.2
86.96342413078462,40.0,residential,clear,0,0.19445415965217167,0.4533567016672707
86.96342413078462,40.0,residential,clear,1,0.4339163533729772,0.2
86.96342413078462,40.0,residential,rain,0,0.4129701178791918,0.5079452711960576
86.96342413078462,40.0,residential,rain,1,0.7055262917040052,0.478426910286587
50.95523673653519,40.0,primary,clear,0,0.21283224495568093,0.2
50.95523673653519,40.0,primary,clear,1,0.2609288577192151,0.3849318232316218
50.95523673653519,40.0,primary,rain,0,0.4649876411227761,0.40732966512215973
50.95523673653519,40.0,primary,rain,1,0.6119864749281626,0.35916139902498595
16.098589879478993,40.0,residential,clear,0,0.2174911295257549,0.27164047718858975
16.098589879478993,40.0,residential,clear,1,0.3910653497330191,0.2
16.098589879478993,40.0,residential,rain,0,0.4077891597766375,0.2
16.098589879478993,40.0,residential,rain,1,0.651707335469898,0.2
153.6038284127504,40.0,residential,clear,0,0.1113158542479947,0.6014023361219698
153.6038284127504,40.0,residential,clear,1,0.3610225487858665,0.5057488101935759
153.6038284127504,40.0,residential,rain,0,0.428481728124714,0.8440572193686566
153.6038284127504,40.0,residential,rain,1,0.7384824817167727,0.6968181598145939
44.787853589462884,40.0,residential,clear,0,0.23637533331897587,0.2
44.787853589462884,40.0,residential,clear,1,0.4247188072233155,0.2
44.787853589462884,40.0,residential,rain,0,0.5204093706064611,0.26641015677425917
44.787853589462884,40.0,residential,rain,1,0.6192963174564203,0.2409877871082018
35.36228906915738,40.0,residential,clear,0,0.1691773471068016,0.24390911486302402
35.36228906915738,40.0,residential,clear,1,0.34961620915381225,0.2195220748867967
35.36228906915738,40.0,residential,rain,0,0.42100586695557146,0.22283503582019626
35.36228906915738,40.0,residential,rain,1,0.7331284598916255,0.21341348341071684
21.91477109677496,40.0,residential,clear,0,0.17833968573265363,0.24935707165449825
21.91477109677496,40.0,residential,clear,1,0.3762303498607628,0.2
21.91477109677496,40.0,residential,rain,0,0.46769129287030975,0.2178028362809445
21.91477109677496,40.0,residential,rain,1,0.7297590975382758,0.2
65.77688789383218,40.0,residential,clear,0,0.16945694760165964,0.2
65.77688789383218,40.0,residential,clear,1,0.3064700943390625,0.2
65.77688789383218,40.0,residential,rain,0,0.47416398009829525,0.2
65.77688789383218,40.0,residential,rain,1,0.7097978457374996,0.20770161948756855
42.12142912373373,40.0,residential,clear,0,0.1792515606013283,0.2
42.12142912373373,40.0,residential,clear,1,0.38394844542022954,0.2
42.12142912373373,40.0,residential,rain,0,0.4699768830289639,0.37599724211196917
42.12142912373373,40.0,residential,rain,1,0.6764178184275547,0.2
34.8254173603897,40.0,residential,clear,0,0.12044635973490947,0.28724295983613657
34.8254173603897,40.0,residential,clear,1,0.43464607268411337,0.2
34.8254173603897,40.0,residential,rain,0,0.44727706142489393,0.2
34.8254173603897,40.0,residential,rain,1,0.6122452031580234,0.2
67.83230557999411,40.0,residential,clear,0,0.11722114743071985,0.2
67.83230557999411,40.0,residential,clear,1,0.31511749799806654,0.3181237698762143
67.83230557999411,40.0,residential,rain,0,0.4909565136585531,0.2
67.83230557999411,40.0,residential,rain,1,0.6407776326961134,0.2
38.00842270009464,40.0,residential,clear,0,0.18055113079103077,0.2
38.00842270009464,40.0,residential,clear,1,0.4058525317464816,0.2
38.00842270009464,40.0,residential,rain,0,0.4291533015285847,0.2
38.00842270009464,40.0,residential,rain,1,0.6133264904215951,0.3960281867710769
35.01363282157457,40.0,residential,clear,0,0.14762360252612397,0.2
35.01363282157457,40.0,residential,clear,1,0.37279970378560334,0.21299814281813365
35.01363282157457,40.0,residential,rain,0,0.4998096630666662,0.2
35.01363282157457,40.0,residential,rain,1,0.7546751402832412,0.39319153595640727
100.65105183458607,40.0,residential,clear,0,0.1299506774080615,0.2
100.65105183458607,40.0,residential,clear,1,0.4195246910836532,0.43164842208433046
100.65105183458607,40.0,residential,rain,0,0.5394585271756753,0.23390535109921307
100.65105183458607,40.0,residential,rain,1,0.6855001604770604,0.3266304741119617
39.33120392363402,40.0,residential,clear,0,0.11866852165854527,0.2
39.33120392363402,40.0,residential,clear,1,0.3763391798259771,0.23989556047850952
39.33120392363402,40.0,residential,rain,0,0.5390048833581412,0.40117333337229877
39.33120392363402,40.0,residential,rain,1,0.6963019904207127,0.2189407570640845
39.20751534026401,40.0,residential,clear,0,0.1989598999179989,0.34001170951129445
39.20751534026401,40.0,residential,clear,1,0.35771660529454025,0.22857055901653064
39.20751534026401,40.0,residential,rain,0,0.5104469366968897,0.2
39.20751534026401,40.0,residential,rain,1,0.6484250653834762,0.2
31.73589315591078,40.0,residential,clear,0,0.10222014688349021,0.2
31.73589315591078,40.0,residential,clear,1,0.3025416394424825,0.3454457362095146
31.73589315591078,40.0,residential,rain,0,0.5374419248423759,0.2
31.73589315591078,40.0,residential,rain,1,0.7037797154726436,0.25766564086082644
43.53103551235447,40.0,residential,clear,0,0.1697261558080789,0.2
43.53103551235447,40.0,residential,clear,1,0.42640184585879154,0.2
43.53103551235447,40.0,residential,rain,0,0.4481468591329111,0.2
43.53103551235447,40.0,residential,rain,1,0.6758382540009966,0.2
79.14367148910969,40.0,residential,clear,0,0.12657687890817565,0.2
79.14367148910969,40.0,residential,clear,1,0.4124156969133209,0.5289953378209287
79.14367148910969,40.0,residential,rain,0,0.4754382717843387,0.5049770353735188
79.14367148910969,40.0,residential,rain,1,0.6936362031014319,0.3038965813967381
37.04588318094648,40.0,residential,clear,0,0.1911088738792548,0.2636777397996766
37.04588318094648,40.0,residential,clear,1,0.3081475488350988,0.2
37.04588318094648,40.0,residential,rain,0,0.5008655808539743,0.26124261984033587
37.04588318094648,40.0,residential,rain,1,0.756717910070045,0.3941201873296742
43.61539080194405,40.0,residential,clear,0,0.21793253013928088,0.2
43.61539080194405,40.0,residential,clear,1,0.38868872403982446,0.2
43.61539080194405,40.0,residential,rain,0,0.47799944210014383,0.2
43.61539080194405,40.0,residential,rain,1,0.6945662840898207,0.30565034932144075
109.5167889794277,40.0,residential,clear,0,0.20858686674245971,0.448406266667522
109.5167889794277,40.0,residential,clear,1,0.3780642393015692,0.5085726775856565
109.5167889794277,40.0,residential,rain,0,0.4845294094312425,0.41351346064009514
109.5167889794277,40.0,residential,rain,1,0.6505360240379044,0.393439374257248
35.337866653254416,40.0,residential,clear,0,0.24286035138165984,0.2
35.337866653254416,40.0,residential,clear,1,0.3757340754472503,0.2
35.337866653254416,40.0,residential,rain,0,0.5502343161656615,0.2
35.337866653254416,40.0,residential,rain,1,0.7116023104622722,0.2
40.413342603718064,40.0,residential,clear,0,0.14608172503257888,0.2
40.413342603718064,40.0,residential,clear,1,0.35501558236850583,0.2
40.413342603718064,40.0,residential,rain,0,0.43515237520654043,0.3661546323925929
40.413342603718064,40.0,residential,rain,1,0.6542644797822662,0.27726482901191113
83.6536587222169,40.0,residential,clear,0,0.23479474152946372,0.3046447045269572
83.6536587222169,40.0,residential,clear,1,0.3209853707351367,0.2
83.6536587222169,40.0,residential,rain,0,0.5138216297511711,0.5821359733698399
83.6536587222169,40.0,residential,rain,1,0.7332929193272555,0.5764871400058209
40.939963288968734,40.0,residential,clear,0,0.2175335411551661,0.2571874099661457
40.939963288968734,40.0,residential,clear,1,0.42796080943458276,0.3275622917382089
40.939963288968734,40.0,residential,rain,0,0.4994947805490596,0.2
40.939963288968734,40.0,residential,rain,1,0.719880688293209,0.321500189414202
35.337866653254416,40.0,residential,clear,0,0.12065544864331618,0.2
35.337866653254416,40.0,residential,clear,1,0.39691984116099566,0.2
35.337866653254416,40.0,residential,rain,0,0.4665574979103263,0.39118863162995293
35.337866653254416,40.0,residential,rain,1,0.6485843029436099,0.2
83.29423601721382,40.0,residential,clear,0,0.10752789378078131,0.2
83.29423601721382,40.0,residential,clear,1,0.440944977117548,0.24725092457166187
83.29423601721382,40.0,residential,rain,0,0.42537687441672656,0.49489290855228624
83.29423601721382,40.0,residential,rain,1,0.7431131953042495,0.2564958958576723
42.51865818641044,40.0,residential,clear,0,0.11018649379937025,0.2
42.51865818641044,40.0,residential,clear,1,0.3988100674470547,0.2
42.51865818641044,40.0,residential,rain,0,0.43585530219836865,0.2
42.51865818641044,40.0,residential,rain,1,0.6544518742381166,0.2
9.443450691742951,40.0,residential,clear,0,0.10746821733724463,0.2118630485520865
9.443450691742951,40.0,residential,clear,1,0.34279859768905363,0.2
9.443450691742951,40.0,residential,rain,0,0.5104216931744763,0.2
